,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.6759999999999999,0.7859999999999999,1,-4.529,1,0.0478,0.19699999999999998,0.0,0.0943,0.483,125.98299999999999,0DmAvNCAK08oCi7miSZUIY,218359,4,77,False
1,0.494,0.6509999999999999,11,-4.127,0,0.0384,0.0819,0.0,0.10400000000000001,0.162,149.97899999999998,06kxa3al7bUqRRo5nAFduZ,222400,4,75,False
2,0.785,0.721,8,-5.457000000000001,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,2Wo6QQD1KMDWeFkkjLqwx5,176219,4,83,True
3,0.715,0.6579999999999999,11,-4.303999999999999,0,0.106,0.162,0.0,0.0742,0.795,158.024,44l9nnCVvOQBbWG6tDViKl,172399,4,74,True
4,0.65,0.738,4,-6.46,0,0.158,0.0539,0.0,0.20600000000000002,0.336,119.82700000000001,3vNsOdrDl6UbCv03oqLvUx,171291,4,62,True
5,0.705,0.8140000000000001,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,27ycaQnQAxaPiyeg3nr2aB,223279,4,92,False
6,0.557,0.585,8,-6.2010000000000005,1,0.0431,0.036000000000000004,0.0,0.17600000000000002,0.305,63.391999999999996,4rVW6XqAsSaf5vOwc8FREW,196907,4,73,False
7,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,1IIKrJVP1C9N7iPtG6eOsK,176960,4,92,True
8,0.624,0.628,4,-6.582000000000001,0,0.0408,0.0112,0.0191,0.0814,0.772,114.556,0roOLcll6SSTYZwsQFmXqP,147071,4,79,False
9,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0v1x6rN6JHRapa03JElljE,199054,4,89,False
10,0.5579999999999999,0.889,8,-3.945,1,0.102,0.191,0.00038700000000000003,0.32799999999999996,0.716,170.102,2HvtedoEeymVWrBPyAMNwZ,213547,4,74,False
11,0.486,0.5670000000000001,1,-6.456,1,0.0379,0.31,0.0,0.0949,0.154,93.68,3kwgqoBqTwoAH4nT29TYrq,211254,4,86,False
12,0.6759999999999999,0.7709999999999999,8,-3.675,1,0.0483,0.0237,7.000000000000001e-06,0.102,0.569,99.04799999999999,3jjujdWJ72nww5eGnfs2E7,207133,4,88,False
13,0.611,0.797,6,-7.627000000000001,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,2GiJYvgVaD2HtM8GqD9EgQ,218107,4,88,False
14,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,102.99799999999999,6Qs4SXO9dwPj5GKvVOv8Ki,171030,4,84,False
15,0.789,0.711,2,-4.248,1,0.040999999999999995,0.0332,0.0,0.0876,0.753,112.985,59qrUpoplZxbIZxk6X0Bm3,190306,4,90,False
16,0.7340000000000001,0.8740000000000001,8,-3.158,1,0.0662,0.168,1.1400000000000001e-05,0.0489,0.905,122.95299999999999,6cx06DFPPHchuUAcTxznu9,166028,4,94,False
17,0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,5f1joOtoMeyppIcJGZQvqJ,191406,4,87,False
18,0.885,0.685,11,-6.428999999999999,0,0.0627,0.33,0.0,0.14800000000000002,0.937,99.954,2D0dj3hVkRQJCp63cxCPEx,144000,4,88,True
19,0.579,0.8390000000000001,8,-5.409,0,0.0703,0.0145,3.04e-05,0.201,0.589,158.141,0l4AReW2LuX0yStPfgQgSR,177173,4,79,False
20,0.742,0.6779999999999999,5,-4.605,0,0.192,0.0698,0.0,0.151,0.927,115.05,6JqYhSdTE4WbQrMXxPH5cD,135521,4,1,False
21,0.667,0.7190000000000001,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.7170000000000001,100.021,7szuecWAPwGoV1e5vGu8tl,237520,4,89,True
22,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,1xQ6trAsedVPCdbtDAmk0c,171375,4,96,True
23,0.708,0.758,7,-4.453,1,0.0367,0.0133,1.04e-05,0.418,0.272,101.01700000000001,7piFoJog4nNUCfnpOzFzSO,205200,4,21,False
24,0.73,0.792,6,-5.33,0,0.13,0.0264,0.0,0.10099999999999999,0.745,99.039,6wXgnhpmOPEJ7cUweSyy2B,170158,4,78,False
25,0.514,0.612,4,-5.981,1,0.0298,0.142,0.0,0.0868,0.342,125.99,1b3nlcP6hogIzYRVK2Ui7K,185005,4,72,False
26,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,24ySl2hOPGCDcxBxFIqWBu,182200,4,90,False
27,0.521,0.877,7,-5.444,1,0.0683,0.0132,0.0806,0.0929,0.19899999999999998,180.007,5id3Rqn7SPj1LX4FfY4nGz,205208,4,82,False
