,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0,0.175,0.00759,7,-35.072,1,0.0454,0.974,0.925,0.113,0.0838,70.872,6RuFOroO9VO0aMGEzirLHk,133500,4
1,0.187,0.0911,0,-28.802,1,0.0489,0.944,0.921,0.104,0.359,66.282,0MrDqmqbP0xS9sGedtiuAC,164125,4
2,0.133,0.00512,9,-33.295,1,0.038,0.993,0.851,0.0954,0.0495,67.818,0kKOC50fPTnqmrYvtJInsT,151750,4
3,0.12,0.018,2,-30.883,0,0.0357,0.977,0.863,0.119,0.0924,68.249,5CC8QT7TuttcXXSlj5cx2T,191000,4
4,0.209,0.0219,5,-25.95,1,0.0344,0.954,0.938,0.104,0.0358,78.336,3tCBeat5YZBwLf61yoQJ9v,112312,1
5,0.324,0.00249,0,-34.247,1,0.0351,0.994,0.946,0.11,0.0362,67.725,7zoNjIq4DZadcFOxwKvrlC,237861,3
6,0.164,0.00569,9,-35.348,1,0.0445,0.936,0.934,0.0954,0.163,73.934,7map9ciIR1obUQ4dOKo9IY,168250,3
7,0.24,0.00495,7,-33.827,1,0.0385,0.995,0.892,0.146,0.0962,70.405,4wwtlq6dqi0ztt989n4yiQ,161000,5
8,0.186,0.0296,0,-27.904,1,0.0381,0.977,0.85,0.1,0.0523,66.486,667lSDCBFUOfBpnRjW1SHa,212777,5
9,0.17,0.0907,4,-27.98,1,0.0402,0.944,0.676,0.0947,0.032,124.083,5IRmwahDW9Du2lJMpCHeFj,238095,4
10,0.182,0.0175,0,-28.019,1,0.0426,0.952,0.874,0.113,0.0468,72.382,60ysGM6q5txCY4J5Vk5FTP,179400,1
11,0.0672,0.0115,0,-30.287,1,0.0452,0.987,0.904,0.1,0.0358,75.441,24Q4s34r5lTO9bCkdZnNaO,157497,3
12,0.158,0.00276,9,-35.317,1,0.0496,0.96,0.913,0.101,0.187,71.954,1aTm8TO1G472gJR3c4g9Iv,220447,5
13,0.223,0.134,2,-23.105,0,0.0502,0.869,0.874,0.102,0.11,72.77,0T8mD2KTy3PQfiWdHlsEBL,176250,4
14,0.218,0.0135,9,-30.351,0,0.0411,0.975,0.891,0.107,0.0461,127.484,111z9TkkoGcVODDNHYRLd2,187375,4
15,0.176,0.0327,7,-31.7,1,0.0555,0.99,0.905,0.109,0.0545,69.567,54IZYicWqjVsicv07CaP3m,212000,5
16,0.186,0.0113,10,-36.853,0,0.0388,0.987,0.963,0.1,0.154,64.657,6JMuZsTQprhBrbywStSwer,178000,4
17,0.191,0.122,0,-22.429,0,0.0458,0.95,0.889,0.0961,0.0335,65.449,19SLzhOkxgb3nns5m2qp93,155943,3
18,0.178,0.0301,5,-30.207,1,0.0381,0.988,0.93,0.109,0.172,62.79,0ivVJooq6VM3NibR2PpWtr,175000,4
19,0.25,0.00741,2,-31.293,0,0.0374,0.995,0.936,0.112,0.0767,71.311,2mXs5X2hDss3gdOAwaWgl7,207000,3
20,0.146,0.0436,10,-28.951,1,0.0431,0.909,0.935,0.122,0.0611,139.534,6AEMRuYsKv69womNo3qpmS,203500,3
21,0.163,0.0416,5,-29.601,1,0.0407,0.978,0.834,0.112,0.0875,62.137,4rmmrBFMAgKPodbKPBIMKp,213750,4
22,0.152,0.189,7,-20.153,1,0.06,0.973,0.95,0.0844,0.0798,67.061,7n9VYCn2kax80iFDnP3owN,234000,4
23,0.181,0.00235,9,-39.142,1,0.042,0.995,0.772,0.111,0.102,69.995,0DKa36fiJjoRInV60vHWry,258500,4
24,0.0923,0.0257,2,-30.954,1,0.0427,0.878,0.575,0.0855,0.103,64.47,3TBlhRMVYhU1rF907RC9JG,170500,4
25,0.208,0.00762,11,-35.606,0,0.0386,0.995,0.713,0.0912,0.193,71.172,0Q1y8Inh5CnoSENHEeNuLC,198000,3
26,0.224,0.147,7,-23.304,1,0.037,0.94,0.959,0.0849,0.0378,65.524,6BHSLFa3gVZQPYHcHsIWAY,225000,4
27,0.354,0.121,9,-23.911,0,0.0352,0.944,0.87,0.0898,0.0506,134.917,7j0rOyP9heljOUoUuFTr1Z,203113,4
28,0.287,0.0886,10,-26.54,0,0.0328,0.877,0.832,0.1,0.219,100.076,4LNHbuE2OgsQeVu0j0q0sO,196800,4
29,0.182,0.0195,4,-33.873,1,0.0347,0.846,0.928,0.111,0.0376,71.361,72h583lkdV6HhI5PiNkDEU,152727,5
30,0.0685,0.00465,2,-34.411,0,0.0498,0.961,0.883,0.109,0.0378,76.787,62w7vY3oBAnoEe8YZVui50,229737,5
31,0.0614,0.0376,0,-24.091,1,0.0497,0.84,0.732,0.111,0.0337,59.507,5mdvqfYB4Efy14X88LtTB5,187200,4
32,0.117,0.116,0,-25.657,1,0.0376,0.685,0.894,0.133,0.0745,70.436,3i9yFRj5GHDs0XclLOVbkL,163200,4
33,0.187,0.0813,0,-24.372,1,0.0365,0.923,0.895,0.105,0.0349,72.648,435xpWs0hfZnFv9BrDvx6a,180000,4
34,0.142,0.0412,8,-22.866,1,0.0466,0.963,0.813,0.129,0.0369,67.3,63yQS5uf762DJHLssPlrNw,162625,4
35,0.21,0.00385,9,-37.141,0,0.0348,0.992,0.95,0.0738,0.114,107.116,1tQKUYjY3h950XByYm0ZAf,178402,4
36,0.309,0.025,3,-26.126,1,0.0462,0.99,0.931,0.0924,0.0637,66.463,1S252DWEYC5Fy7WfwFeRZF,145475,5
37,0.071,0.00897,0,-30.08,1,0.0429,0.989,0.888,0.129,0.0579,75.724,6zgklsgTYXw9pVHY2oOG81,198000,5
38,0.178,0.205,2,-18.045,1,0.0444,0.941,0.953,0.105,0.039,127.789,0ZeJPTDWrekMCTMrQ4bqtE,208165,3
39,0.0664,0.00692,10,-33.73,0,0.0434,0.981,0.937,0.108,0.072,73.711,4vF5CLuFgNo6o3Rt2FrNoA,188000,4
40,0.0602,0.0873,0,-25.05,1,0.0445,0.965,0.866,0.107,0.0359,64.171,3OqcOAdUlLunxWhIQoI1cY,229404,3
