,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
0,0.5710000000000001,0.94,1,-3.637,1,0.0883,0.0114,0.0128,0.5720000000000001,0.555,149.959,3R66wUZIEdERFwwV5OlheX,252800,4,40,False
1,0.688,0.988,9,-5.907,0,0.0404,0.000667,0.009040000000000001,0.0407,0.9259999999999999,124.993,1NkZiKrhiBeqGrTeYz3QGs,248280,4,51,True
2,0.5589999999999999,0.856,0,-4.122,0,0.0621,0.00815,0.0,0.113,0.276,127.99700000000001,32hvlKjjOhc15tnVmNk4wE,209062,4,55,False
3,0.7979999999999999,0.828,2,-5.36,1,0.193,0.0247,2.55e-06,0.121,0.6,124.962,14ngWWxvUSnIMXgF6rzSk1,156960,4,71,False
4,0.757,0.82,10,-4.999,1,0.0406,0.00426,0.42100000000000004,0.17300000000000001,0.6559999999999999,128.012,2nHBfIdQ4ndFNaWilLdBUN,216797,4,67,False
5,0.778,0.72,8,-9.01,1,0.0594,0.000193,0.895,0.0896,0.249,131.99,106nK9OvcGurIN0XbcbtEH,257608,4,41,False
6,0.5539999999999999,0.866,11,-3.6489999999999996,0,0.0325,0.00262,0.000148,0.23800000000000002,0.319,125.087,3mCWozLIaOzbYzyshABNwD,187330,4,66,False
7,0.534,0.765,1,-3.1510000000000002,1,0.0338,0.0915,0.00107,0.225,0.11699999999999999,127.978,5llPdGZJjJFJv9aL6ZaiLY,172520,4,58,False
8,0.5770000000000001,0.978,1,-4.002,1,0.0466,0.00035499999999999996,0.391,0.335,0.14300000000000002,124.99700000000001,3E5Go2swucT0A6NmqOEChM,204480,4,52,True
9,0.7070000000000001,0.966,1,-9.627,1,0.0546,0.000505,0.902,0.365,0.435,123.986,1vzLApTIhHx6RozofAh7nF,190161,4,44,False
10,0.768,0.9179999999999999,11,-5.169,0,0.102,0.00117,0.879,0.0699,0.397,125.006,5LlxlDtfgb3uhCt7ryKcGa,173293,4,40,False
11,0.7020000000000001,0.8440000000000001,6,-4.739,1,0.0508,0.129,4.31e-05,0.139,0.7879999999999999,126.036,73AA7MGpI602u0T9SyL6uu,185714,4,58,False
12,0.727,0.932,0,-5.247000000000001,1,0.098,0.00774,0.83,0.0824,0.157,132.991,3Wf6hVbr3YWCWt9py5OzDy,453068,4,50,False
13,0.602,0.951,0,-3.969,1,0.0699,0.00116,0.609,0.392,0.345,125.005,40mYZdW4XYsfVU4D1L3cXx,151020,4,52,False
14,0.6970000000000001,0.965,9,-3.1260000000000003,1,0.0976,0.0165,0.41200000000000003,0.263,0.249,127.97200000000001,4BGdsEktsCbCvIlg6kw3YP,121981,4,54,False
15,0.765,0.94,6,-9.783999999999999,0,0.0605,0.0597,0.932,0.106,0.0528,135.009,5uGAsQOyfMih2F9Zk8TkYH,384387,4,61,False
16,0.6990000000000001,0.929,9,-3.721,0,0.0741,0.0362,0.0,0.266,0.311,120.06,1G7ByVLXg8GLq9bbCkuPyi,152000,4,22,True
17,0.584,0.865,8,-5.9510000000000005,1,0.0321,0.00112,0.433,0.122,0.0743,126.00299999999999,5HFPK8mcO6BGPZNeZPZI5L,163968,4,73,False
18,0.475,0.9540000000000001,11,-0.6,1,0.218,0.0348,0.312,0.312,0.38299999999999995,135.12,087acFd7OaiMlXqhUktQYy,142667,4,37,False
19,0.561,0.8340000000000001,11,-4.725,1,0.254,0.00703,9.79e-06,0.161,0.251,150.248,45sMPP2UiIo5ktwMu7smEt,183254,4,36,True
20,0.529,0.981,1,-1.2930000000000001,1,0.134,0.00217,0.0207,0.495,0.447,155.07299999999998,52wqMbmCqeTw37jd4zFAWr,199742,4,56,False
21,0.785,0.721,8,-5.457000000000001,1,0.0506,0.0149,0.00432,0.285,0.894,121.962,2Wo6QQD1KMDWeFkkjLqwx5,176219,4,83,True
22,0.7290000000000001,0.7879999999999999,10,-4.832,0,0.0908,0.0703,0.0,0.115,0.857,118.039,3GYlQmwfBDo7imFyGPhrl7,159536,4,77,False
23,0.685,0.9329999999999999,1,-3.67,0,0.0527,6.64e-05,0.555,0.0716,0.7759999999999999,127.979,6m5JQ8osGRHPqoRRbiRiEE,139000,4,58,True
24,0.639,0.925,6,-5.4079999999999995,0,0.036000000000000004,0.00043499999999999995,0.9420000000000001,0.341,0.183,128.003,1M0hRg4ccFGMqi00ITrxNv,165000,4,63,False
25,0.369,0.988,4,-5.827000000000001,0,0.0624,9.65e-05,0.937,0.10400000000000001,0.648,138.02,04Xk2v2vvMetrbbWV6uVUZ,211196,4,50,False
26,0.488,0.9109999999999999,4,-6.692,1,0.0468,0.0198,0.109,0.0962,0.125,139.967,5fTSndfVfAcTQYX28s1qMH,288000,4,47,False
27,0.128,0.975,4,-7.287999999999999,0,0.054000000000000006,0.000175,0.78,0.312,0.0651,138.96,4pgwo5wHSrpbNpwFn1x45x,210582,4,48,False
28,0.536,0.821,8,-5.353,1,0.0897,7.609999999999999e-05,0.00443,0.619,0.36,127.991,3pFs5g6H6twH454xbaxHDM,191413,4,42,False
29,0.574,0.845,8,-6.58,0,0.102,0.0468,0.7829999999999999,0.327,0.336,164.011,5qKVcFWolHOWPupR077TbN,237252,4,56,False
30,0.652,0.973,6,-3.2939999999999996,1,0.0475,0.000525,0.26,0.33899999999999997,0.594,125.98899999999999,7JWphoiRArEz95JRGjI7KA,196190,4,47,False
31,0.46799999999999997,0.903,4,-5.026,0,0.10099999999999999,0.00421,0.0,0.365,0.366,76.101,0Kaai4pEUw3hmnVHW3R5IW,232105,4,58,True
32,0.649,0.893,7,-5.641,1,0.0349,0.0044399999999999995,0.42,0.222,0.37799999999999995,130.034,5dXZhZbDHWu6zwXkssFQcs,252920,4,53,False
33,0.85,0.838,2,-3.833,1,0.114,0.000682,0.0455,0.0348,0.726,124.02600000000001,24mAiaFiKP55r6IITNB2As,266263,4,54,True
34,0.6729999999999999,0.8390000000000001,3,-4.242,1,0.0433,0.0284,0.0027199999999999998,0.192,0.653,126.014,24BBzfOsyK6YELZSo0ILNG,173333,4,55,False
35,0.769,0.684,10,-6.888,1,0.0384,0.0017399999999999998,0.033,0.0967,0.485,127.988,14EmhOZrnJq1Z7peI3m51a,382919,4,51,True
36,0.804,0.857,1,-6.814,1,0.11800000000000001,0.0534,0.8240000000000001,0.086,0.848,126.001,49tMnLt1iXNT6QBOsepFyg,179304,4,60,False
